iter	Passed	Remaining
0	233	1400207
1	451	1352734
2	695	1390243
3	933	1399828
4	1155	1385837
5	1358	1357572
6	1572	1346577
7	1767	1323552
8	1994	1327700
9	2180	1306055
10	2379	1295491
11	2568	1281841
12	2770	1276001
13	2971	1270676
14	3197	1276000
15	3417	1278043
16	3600	1267296
17	3782	1257084
18	3964	1248001
19	4148	1240400
20	4359	1241282
21	4546	1235359
22	4778	1241908
23	5001	1245394
24	5244	1253508
25	5452	1252765
26	5641	1247973
27	5863	1250632
28	6075	1250925
29	6305	1254847
30	6536	1258678
31	6769	1262499
32	6986	1263259
33	7226	1267981
34	7431	1266593
35	7633	1264590
36	7850	1265173
37	8069	1266100
38	8319	1271658
39	8524	1270110
40	8742	1270644
41	8949	1269556
42	9157	1268647
43	9368	1268130
44	9584	1268346
45	9794	1267808
46	10136	1283837
47	10423	1292512
48	10678	1296877
49	10909	1298200
50	11166	1302485
51	11387	1302541
52	11630	1304993
53	11854	1305327
54	12056	1303155
55	12347	1310633
56	12565	1310134
57	12798	1311185
58	13062	1315366
59	13344	1321120
60	13638	1327900
61	13920	1333238
62	14182	1336521
63	14387	1334415
64	14604	1333494
65	14813	1331876
66	15017	1329838
67	15248	1330235
68	15460	1328926
69	15657	1326410
70	15873	1325531
71	16089	1324677
72	16298	1323308
73	16525	1323395
74	16743	1322713
75	16972	1322996
76	17217	1324402
77	17458	1325478
78	17664	1323937
79	17872	1322562
80	18195	1329597
81	18457	1332115
82	18709	1333808
83	18947	1334462
84	19177	1334522
85	19389	1333333
86	19596	1331908
87	19809	1330854
88	20025	1329984
89	20257	1330250
90	20471	1329325
91	20727	1331090
92	20980	1332603
93	21235	1334197
94	21493	1335971
95	21707	1335019
96	21915	1333658
97	22129	1332722
98	22385	1334282
99	22640	1335777
100	22925	1339003
101	23237	1343656
102	23494	1345129
103	23726	1345107
104	23970	1345780
105	24185	1344813
106	24418	1344842
107	24644	1344497
108	24883	1344834
109	25106	1344330
110	25327	1343724
111	25541	1342732
112	25753	1341685
113	25966	1340695
114	26178	1339643
115	26390	1338615
116	26600	1337542
117	26811	1336473
118	27024	1335570
119	27236	1334596
120	27449	1333686
121	27662	1332776
122	27913	1333709
123	28127	1332857
124	28338	1331925
125	28559	1331410
126	28771	1330525
127	28982	1329570
128	29194	1328670
129	29407	1327865
130	29618	1326952
131	29831	1326167
132	30043	1325323
133	30256	1324515
134	30465	1323553
135	30677	1322723
136	30889	1321917
137	31101	1321130
138	31313	1320333
139	31523	1319482
140	31739	1318896
141	31951	1318109
142	32163	1317357
143	32377	1316685
144	32588	1315881
145	32831	1316415
146	33048	1315873
147	33264	1315286
148	33484	1314899
149	33698	1314228
150	33910	1313530
151	34126	1312988
152	34341	1312380
153	34554	1311710
154	34765	1310992
155	34975	1310235
156	35187	1309574
157	35398	1308866
158	35612	1308249
159	35823	1307551
160	36034	1306869
161	36249	1306315
162	36460	1305635
163	36672	1304993
164	36882	1304316
165	37096	1303730
166	37308	1303105
167	37518	1302430
168	37762	1302927
169	38009	1303501
170	38255	1304058
171	38481	1303908
172	38709	1303826
173	38927	1303397
174	39158	1303407
175	39373	1302894
176	39595	1302608
177	40037	1309528
178	40307	1310792
179	40604	1312881
180	40884	1314395
181	41131	1314854
182	41351	1314437
183	41567	1313892
184	41776	1313130
185	41990	1312536
186	42197	1311733
187	42411	1311134
188	42648	1311268
189	42885	1311394
190	43094	1310666
191	43316	1310325
192	43564	1310762
193	43787	1310479
194	44014	1310266
195	44240	1310057
196	44463	1309767
197	44696	1309741
198	44918	1309414
199	45146	1309256
200	45380	1309268
201	45605	1309023
202	45830	1308774
203	46056	1308553
204	46332	1309746
205	46582	1310183
206	46840	1310858
207	47086	1311190
208	47298	1310566
209	47516	1310098
210	47766	1310515
211	47978	1309905
212	48211	1309846
213	48442	1309753
214	48658	1309265
215	48871	1308663
216	49078	1307943
217	49298	1307544
218	49511	1306963
219	49725	1306428
220	49961	1306458
221	50174	1305881
222	50379	1305118
223	50585	1304394
224	50791	1303657
225	51008	1303209
226	51215	1302507
227	51421	1301782
228	51626	1301020
229	51830	1300281
230	52038	1299607
231	52252	1299104
232	52470	1298693
233	52718	1299049
234	52922	1298282
235	53127	1297572
236	53333	1296873
237	53540	1296209
238	53745	1295518
239	53947	1294736
240	54150	1293983
241	54356	1293336
242	54561	1292640
243	54763	1291888
244	54971	1291269
245	55176	1290581
246	55380	1289883
247	55587	1289269
248	55793	1288623
249	55999	1287997
250	56205	1287357
251	56415	1286803
252	56635	1286496
253	56845	1285957
254	57050	1285315
255	57264	1284872
256	57518	1285327
257	57731	1284853
258	57940	1284313
259	58149	1283760
260	58365	1283370
261	58572	1282780
262	58779	1282190
263	58983	1281545
264	59186	1280885
265	59391	1280263
266	59594	1279614
267	59801	1279047
268	60010	1278506
269	60222	1278053
270	60440	1277724
271	60644	1277105
272	60851	1276546
273	61065	1276130
274	61284	1275827
275	61498	1275434
276	61736	1275513
277	61960	1275318
278	62255	1276564
279	62653	1279930
280	62907	1280320
281	63156	1280601
282	63390	1280580
283	63599	1280054
284	63830	1279968
285	64051	1279684
286	64269	1279341
287	64484	1278947
288	64709	1278740
289	64931	1278473
290	65169	1278524
291	65398	1278404
292	65625	1278236
293	65849	1278016
294	66070	1277741
295	66301	1277643
296	66518	1277282
297	66728	1276800
298	66948	1276490
299	67162	1276084
300	67423	1276568
301	67638	1276169
302	67849	1275711
303	68061	1275261
304	68268	1274720
305	68482	1274320
306	68689	1273768
307	68907	1273449
308	69127	1273147
309	69332	1272595
310	69537	1272018
311	69744	1271492
312	69950	1270945
313	70155	1270402
314	70359	1269828
315	70565	1269279
316	70772	1268769
317	70984	1268349
318	71211	1268194
319	71420	1267722
320	71638	1267390
321	71852	1267020
322	72071	1266720
323	72342	1267339
324	72560	1267025
325	72768	1266527
326	72976	1266035
327	73184	1265549
328	73392	1265076
329	73598	1264561
330	73815	1264225
331	74042	1264078
332	74258	1263727
333	74483	1263549
334	74702	1263246
335	74915	1262859
336	75147	1262789
337	75358	1262368
338	75583	1262181
339	75801	1261872
340	76014	1261477
341	76247	1261425
342	76466	1261138
343	76689	1260913
344	76902	1260525
345	77115	1260139
346	77342	1259999
347	77548	1259491
348	77751	1258945
349	77960	1258510
350	78170	1258071
351	78377	1257604
352	78584	1257132
353	78795	1256718
354	79019	1256519
355	79225	1256035
356	79429	1255521
357	79635	1255043
358	79840	1254544
359	80045	1254052
360	80251	1253567
361	80456	1253083
362	80662	1252604
363	80868	1252123
364	81075	1251670
365	81283	1251236
366	81488	1250754
367	81696	1250315
368	81901	1249824
369	82153	1250062
370	82345	1249389
371	82552	1248935
372	82755	1248436
373	82967	1248058
374	83171	1247566
375	83376	1247098
376	83580	1246612
377	83782	1246097
378	83987	1245636
379	84193	1245176
380	84399	1244731
381	84605	1244271
382	84809	1243799
383	85014	1243340
384	85235	1243108
385	85457	1242903
386	85681	1242711
387	85907	1242552
388	86132	1242390
389	86346	1242062
390	86554	1241649
391	86769	1241332
392	87035	1241756
393	87247	1241388
394	87495	1241543
395	87704	1241153
396	87924	1240904
397	88129	1240461
398	88337	1240052
399	88543	1239610
400	88757	1239283
401	88977	1239042
402	89193	1238754
403	89412	1238495
404	89624	1238144
405	89892	1238570
406	90117	1238391
407	90326	1237998
408	90544	1237740
409	90795	1237916
410	91003	1237512
411	91241	1237522
412	91467	1237361
413	91694	1237217
414	91947	1237419
415	92164	1237136
416	92392	1236995
417	92605	1236660
418	92820	1236357
419	93035	1236042
420	93257	1235829
421	93469	1235480
422	93705	1235450
423	93944	1235455
424	94205	1235748
425	94450	1235833
426	94701	1236003
427	94925	1235800
428	95143	1235529
429	95406	1235847
430	95631	1235663
431	95877	1235752
432	96137	1236024
433	96359	1235795
434	96580	1235569
435	96808	1235415
436	97052	1235475
437	97276	1235276
438	97492	1234979
439	97700	1234580
440	97928	1234437
441	98170	1234464
442	98409	1234450
443	98628	1234183
444	98897	1234551
445	99147	1234670
446	99374	1234507
447	99587	1234170
448	99816	1234034
449	100049	1233948
450	100266	1233650
451	100480	1233325
452	100703	1233115
453	100951	1233213
454	101247	1233878
455	101486	1233863
456	101804	1234801
457	102077	1235185
458	102348	1235538
459	102566	1235255
460	102780	1234928
461	102990	1234544
462	103200	1234176
463	103409	1233780
464	103616	1233376
465	103829	1233036
466	104074	1233066
467	104284	1232697
468	104489	1232259
469	104697	1231865
470	104904	1231456
471	105115	1231103
472	105321	1230677
473	105527	1230260
474	105734	1229864
475	105940	1229440
476	106147	1229040
477	106354	1228634
478	106560	1228230
479	106796	1228156
480	107001	1227733
