iter	Passed	Remaining
0	191	1150227
1	390	1172333
2	593	1185565
3	785	1177365
4	985	1181111
5	1180	1179662
6	1376	1178568
7	1587	1189395
8	1784	1188188
9	1983	1188157
10	2181	1187528
11	2384	1189758
12	2610	1202326
13	2849	1218223
14	3076	1227502
15	3308	1237295
16	3520	1238841
17	3732	1240574
18	3931	1237437
19	4127	1234128
20	4331	1233339
21	4538	1233322
22	4768	1239220
23	5024	1251209
24	5253	1255633
25	5467	1256257
26	5684	1257479
27	5909	1260314
28	6121	1260403
29	6337	1261098
30	6549	1261128
31	6765	1261686
32	6986	1263360
33	7198	1263123
34	7411	1263061
35	7625	1263236
36	7839	1263402
37	8065	1265412
38	8293	1267596
39	8503	1267039
40	8713	1266380
41	8927	1266372
42	9139	1266146
43	9349	1265559
44	9559	1264990
45	9772	1264905
46	9982	1264413
47	10196	1264357
48	10407	1263922
49	10619	1263700
50	10830	1263337
51	11038	1262579
52	11244	1261690
53	11452	1261058
54	11663	1260710
55	11875	1260496
56	12087	1260272
57	12299	1260017
58	12511	1259822
59	12729	1260235
60	12953	1261202
61	13196	1263919
62	13409	1263690
63	13633	1264498
64	13855	1265113
65	14075	1265471
66	14293	1265718
67	14513	1266128
68	14747	1267674
69	14963	1267613
70	15188	1268380
71	15408	1268610
72	15626	1268746
73	15852	1269477
74	16076	1270039
75	16290	1269766
76	16495	1268888
77	16705	1268364
78	16914	1267731
79	17115	1266552
80	17321	1265778
81	17525	1264844
82	17730	1264018
83	17953	1264405
84	18174	1264756
85	18379	1263878
86	18591	1263578
87	18797	1262831
88	19004	1262171
89	19209	1261419
90	19414	1260643
91	19621	1260061
92	19827	1259371
93	20034	1258756
94	20240	1258101
95	20446	1257446
96	20655	1257005
97	20863	1256469
98	21070	1255935
99	21280	1255566
100	21485	1254860
101	21694	1254446
102	21911	1254484
103	22117	1253883
104	22323	1253309
105	22530	1252780
106	22743	1252581
107	22978	1253613
108	23186	1253115
109	23393	1252617
110	23601	1252166
111	23809	1251709
112	24017	1251268
113	24226	1250832
114	24433	1250377
115	24662	1251004
116	24870	1250536
117	25080	1250176
118	25285	1249618
119	25493	1249171
120	25703	1248851
121	25908	1248269
122	26114	1247754
123	26321	1247306
124	26527	1246782
125	26739	1246561
126	26946	1246124
127	27156	1245794
128	27364	1245420
129	27573	1245063
130	27787	1244935
131	28019	1245609
132	28227	1245178
133	28433	1244692
134	28639	1244244
135	28846	1243782
136	29055	1243433
137	29261	1242968
138	29468	1242572
139	29676	1242175
140	29884	1241782
141	30093	1241460
142	30299	1240988
143	30505	1240559
144	30710	1240072
145	30916	1239638
146	31124	1239263
147	31329	1238795
148	31537	1238436
149	31747	1238150
150	31955	1237790
151	32162	1237426
152	32370	1237044
153	32580	1236791
154	32813	1237380
155	33021	1237037
156	33227	1236614
157	33435	1236258
158	33642	1235892
159	33850	1235539
160	34057	1235153
161	34262	1234730
162	34494	1235246
163	34726	1235752
164	34979	1237001
165	35214	1237616
166	35452	1238306
167	35692	1239046
168	35937	1239949
169	36143	1239497
170	36349	1239080
171	36563	1238897
172	36768	1238439
173	36977	1238106
174	37184	1237728
175	37387	1237195
176	37593	1236756
177	37828	1237282
178	38033	1236818
179	38237	1236357
180	38444	1235948
181	38649	1235504
182	38854	1235067
183	39059	1234617
184	39265	1234196
185	39472	1233848
186	39678	1233422
187	39887	1233105
188	40096	1232821
189	40305	1232489
190	40512	1232142
191	40718	1231741
192	40923	1231314
193	41130	1230955
194	41335	1230532
195	41545	1230243
196	41751	1229868
197	41957	1229496
198	42171	1229328
199	42402	1229668
200	42644	1230334
201	42903	1231461
202	43143	1232037
203	43358	1231896
204	43572	1231727
205	43784	1231491
206	44020	1231930
207	44238	1231871
208	44475	1232336
209	44682	1231954
210	44892	1231666
211	45098	1231273
212	45305	1230914
213	45512	1230539
214	45737	1230652
