iter	CatBoostOptimizedQWKMetric	RMSE
0	0	0.7350750865
1	0.0008717484751	0.7200399329
2	0.1083245636	0.7054058438
3	0	0.69149888
4	0.02366604713	0.6781736705
5	0.0004498800377	0.6653092775
6	0	0.652554782
7	0.1067534545	0.640374619
8	0.08247942466	0.6279419365
9	0.05033303691	0.6156170941
10	0.03765380158	0.6040838578
11	0.0326421023	0.5930306356
12	0.1581448982	0.5834775047
13	0.1534771171	0.5726491631
14	0.1546316474	0.5628929899
15	0.1667099056	0.5530899662
16	0.1644567661	0.544746284
17	0.1536619709	0.5362868989
18	0.1465520991	0.5277689032
19	0.1437592623	0.5203340025
20	0.1298694473	0.5123057373
21	0.1056577158	0.5059730233
22	0.09928738974	0.4990243395
23	0.1644025602	0.4923933023
24	0.1695203086	0.4867383778
25	0.1946703274	0.4807364626
26	0.2236781615	0.4757188274
27	0.2340592026	0.4707779438
28	0.2686075449	0.4649141608
29	0.2983348963	0.4593651661
30	0.3482462059	0.4546148172
31	0.3636148569	0.4499939769
32	0.3666485675	0.4461471876
33	0.3702585351	0.4422608293
34	0.3732148007	0.4385956892
35	0.3996025683	0.4352018894
36	0.4072831451	0.4310388194
37	0.4135540918	0.42800632
38	0.4159196336	0.4241941808
39	0.4178199178	0.4206035117
40	0.4209642844	0.4174664027
41	0.4154657137	0.4147674353
42	0.414703653	0.4125471184
43	0.4145757248	0.40956439
44	0.4190015514	0.4070824425
45	0.4175959729	0.4050031974
46	0.4206255304	0.4022622939
47	0.4183307706	0.4004195033
48	0.4172673303	0.3986091493
49	0.4199563243	0.3967688752
50	0.4213717646	0.3951523656
51	0.420372277	0.3930544315
52	0.4240658791	0.3916273493
53	0.4224307346	0.3896570674
54	0.4216863538	0.3877526323
55	0.4231068598	0.3865352426
56	0.4253099555	0.3849316461
57	0.4167730528	0.383834498
58	0.4208937904	0.382536286
59	0.4227257343	0.3810033287
60	0.4211473662	0.3798940555
61	0.4189376339	0.3790266433
62	0.4164031699	0.378113166
63	0.4158286365	0.3771782942
64	0.4212019317	0.3764403604
65	0.4201422562	0.3752578183
66	0.4247698935	0.3746037251
67	0.4297741689	0.3735945657
68	0.4381659783	0.3725979902
69	0.4475590483	0.3719825895
70	0.4543652176	0.371452798
71	0.4529045805	0.3708479852
72	0.4556091835	0.3703358924
73	0.4639978787	0.3698695726
74	0.4624255513	0.3693775838
75	0.467768796	0.3688534407
76	0.4706289417	0.3684639647
77	0.4741566003	0.3679613105
78	0.4775534385	0.3672119811
79	0.481782398	0.3664835704
80	0.4848280478	0.3657886399
81	0.4891045556	0.3651634011
82	0.4895108694	0.364809646
83	0.4920778896	0.3642850057
84	0.4944497189	0.3636156235
85	0.495104145	0.3632113647
86	0.4955733227	0.3628718617
87	0.4944430699	0.3625925833
88	0.4946327822	0.3622715665
89	0.4962941668	0.3620111229
90	0.497900793	0.3616516993
91	0.4981154418	0.3611786894
92	0.4990287046	0.3608158921
93	0.4976060087	0.3606108849
94	0.4977561867	0.3604618456
95	0.4982523475	0.3601171674
96	0.4967452201	0.3598528575
97	0.4985082441	0.3595892234
98	0.49930829	0.3593475133
99	0.4996129004	0.3590728396
100	0.4998452006	0.3588457342
101	0.5013294645	0.3586099553
102	0.5033086523	0.3583908271
103	0.503371111	0.3580883935
104	0.5037801715	0.3579121659
105	0.5024542806	0.3577748257
106	0.5051906756	0.3575380393
107	0.5046885065	0.3572808447
108	0.5054653713	0.3571108579
109	0.5068910543	0.3569555881
110	0.5071589981	0.3567415245
111	0.5083582492	0.3566454066
112	0.5094060034	0.3564908744
113	0.508751095	0.356348831
114	0.5109446325	0.3561174176
115	0.5118285542	0.3560283295
116	0.5129319753	0.3559180009
117	0.5127511862	0.3558376622
118	0.5133501885	0.3557598527
119	0.5136368696	0.3556077117
120	0.5148126019	0.3554802058
121	0.5137286468	0.3553551552
122	0.516491816	0.3551283839
123	0.5187026907	0.3548979267
124	0.5198054645	0.3547956292
125	0.5202647923	0.3545476191
126	0.5205081816	0.3544693103
127	0.5208188767	0.3543980126
128	0.5210066195	0.3543454248
129	0.5222407992	0.3542827555
130	0.5222878744	0.3541771882
131	0.5219285418	0.3541156636
