iter	Passed	Remaining
0	167	1002768
1	301	905350
2	438	876697
3	574	861485
4	713	854890
5	862	861176
6	1024	876797
7	1161	870155
8	1300	865526
9	1466	878298
10	1629	887287
11	1765	880875
12	1912	880961
13	2059	880461
14	2195	875976
15	2339	874837
16	2473	870595
17	2611	868007
18	2745	864300
19	2884	862558
20	3005	855659
21	3128	850224
22	3256	846272
23	3387	843599
24	3514	840052
25	3644	837306
26	3765	833094
27	3890	829894
28	4014	826541
29	4140	823961
30	4266	821601
31	4391	818940
32	4517	816866
33	4639	814056
34	4765	812186
35	4897	811283
36	5110	823589
37	5271	827141
38	5398	825155
39	5524	823094
40	5659	822502
41	5793	821895
42	5927	821185
43	6068	821475
44	6202	820856
45	6366	824053
46	6494	822535
47	6685	829028
48	6820	828385
49	6958	828032
50	7093	827400
51	7232	827316
52	7371	827184
53	7511	827097
54	7645	826407
55	7783	826205
56	7918	825637
57	8054	825201
58	8189	824626
59	8328	824482
60	8463	824030
61	8597	823396
62	8736	823331
63	8872	822914
64	9007	822427
65	9140	821812
66	9274	821307
67	9412	821097
68	9547	820706
69	9682	820268
70	9818	819940
71	9955	819683
72	10088	819134
73	10226	818911
74	10366	818964
75	10504	818776
76	10639	818399
77	10773	817921
78	10906	817439
79	11043	817207
80	11193	817925
81	11380	821322
82	11513	820789
83	11647	820296
84	11782	819934
85	11917	819501
86	12054	819287
87	12192	819122
88	12326	818704
89	12464	818486
90	12599	818148
91	12733	817744
92	12869	817438
93	13002	816950
94	13136	816520
95	13275	816457
96	13414	816322
97	13549	816024
98	13685	815721
99	13817	815207
100	13952	814885
101	14085	814493
102	14220	814153
103	14355	813823
104	14492	813649
105	14629	813478
106	14764	813125
107	14897	812757
108	15029	812267
109	15169	812249
110	15304	811954
111	15443	811912
112	15580	811700
113	15717	811517
114	15850	811140
115	15991	811142
116	16143	811747
117	16318	813418
118	16455	813223
119	16590	812916
120	16723	812520
121	16855	812123
122	16990	811834
123	17128	811657
124	17268	811601
125	17401	811237
126	17542	811214
127	17679	811064
128	17817	810881
129	17948	810465
130	18085	810252
131	18222	810081
132	18358	809847
133	18495	809643
134	18633	809514
135	18767	809205
136	18902	808931
137	19040	808792
138	19173	808469
139	19306	808119
140	19438	807737
141	19572	807435
142	19708	807201
143	19846	807074
144	19980	806813
145	20115	806553
146	20246	806128
147	20382	805927
148	20518	805727
149	20652	805449
150	20785	805144
151	20922	804967
152	21089	805941
153	21256	806936
154	21393	806745
155	21529	806531
156	21666	806336
157	21820	806797
158	21959	806706
159	22094	806466
160	22231	806255
161	22366	806030
162	22503	805833
163	22637	805558
164	22771	805278
165	22903	804939
166	23044	804914
