iter	Passed	Remaining
0	187	1126135
1	372	1118082
2	565	1129960
3	753	1129084
4	936	1122798
5	1139	1138411
6	1341	1148098
7	1536	1150476
8	1729	1150960
9	1937	1160462
10	2129	1159377
11	2318	1156970
12	2511	1156467
13	2707	1157724
14	2907	1160020
15	3109	1163103
16	3306	1163625
17	3496	1162105
18	3690	1161588
19	3884	1161469
20	4076	1160566
21	4264	1158745
22	4457	1158399
23	4654	1158935
24	4850	1159169
25	5053	1161227
26	5230	1157084
27	5432	1158655
28	5638	1161007
29	5851	1164493
30	6070	1168927
31	6297	1174551
32	6503	1175886
33	6709	1177348
34	6915	1178674
35	7118	1179255
36	7320	1179799
37	7523	1180439
38	7728	1181280
39	7934	1182248
40	8138	1182892
41	8340	1183184
42	8541	1183252
43	8746	1184023
44	8948	1184175
45	9151	1184568
46	9354	1184845
47	9563	1185856
48	9762	1185676
49	9964	1185820
50	10167	1186030
51	10368	1186013
52	10574	1186541
53	10777	1186769
54	10995	1188492
55	11213	1190277
56	11417	1190399
57	11620	1190522
58	11819	1190180
59	12022	1190266
60	12228	1190555
61	12424	1189985
62	12623	1189646
63	12826	1189648
64	13029	1189689
65	13234	1189896
66	13436	1189865
67	13649	1190711
68	13860	1191441
69	14078	1192630
70	14293	1193638
71	14528	1196183
72	14758	1198289
73	14988	1200268
74	15214	1201907
75	15436	1203248
76	15670	1205422
77	15943	1210469
78	16193	1213726
79	16472	1218938
80	16687	1219440
81	16946	1223034
82	17173	1224270
83	17386	1224478
84	17614	1225774
85	17870	1228928
86	18101	1230253
87	18322	1230953
88	18549	1231980
89	18770	1232614
90	18997	1233603
91	19212	1233771
92	19444	1235007
93	19678	1236373
94	19920	1238194
95	20157	1239671
96	20411	1242128
97	20650	1243659
98	20951	1248818
99	21237	1253025
100	21571	1259897
101	21834	1262566
102	22114	1266124
103	22362	1267754
104	22616	1269756
105	22880	1272218
106	23116	1273158
107	23364	1274672
108	23603	1275669
109	23850	1277086
110	24083	1277713
111	24329	1279023
112	24572	1280174
113	24797	1280348
114	25025	1280656
115	25242	1280393
116	25467	1280577
117	25683	1280273
118	25945	1282224
119	26189	1283305
120	26434	1284343
121	26688	1285851
122	26944	1287417
123	27213	1289549
124	27465	1290894
125	27707	1291682
126	27975	1293687
127	28191	1293279
128	28407	1292892
129	28620	1292344
130	28836	1291933
131	29052	1291508
132	29268	1291115
133	29481	1290584
134	29696	1290130
135	29911	1289714
136	30128	1289371
137	30342	1288904
138	30554	1288342
139	30823	1290171
140	31057	1290530
141	31278	1290362
142	31581	1293498
143	31803	1293348
144	32022	1293031
145	32236	1292551
146	32449	1292007
147	32664	1291588
148	32886	1291408
149	33106	1291171
150	33329	1291029
151	33550	1290793
152	33777	1290846
153	34002	1290777
154	34226	1290682
155	34446	1290431
156	34711	1291840
157	34943	1292008
158	35173	1292140
159	35408	1292394
160	35641	1292627
161	35897	1293632
162	36144	1294320
163	36370	1294253
164	36651	1296134
165	36917	1297455
166	37194	1299146
167	37410	1298663
168	37630	1298356
169	37873	1298837
170	38088	1298345
171	38307	1297984
172	38549	1298435
173	38767	1298027
174	38981	1297532
175	39210	1297499
176	39424	1297008
177	39639	1296533
178	39853	1296026
179	40106	1296763
180	40338	1296836
181	40572	1296986
182	40814	1297351
183	41036	1297100
184	41281	1297589
185	41527	1298079
186	41743	1297626
187	41980	1297821
188	42204	1297607
189	42463	1298490
190	42693	1298462
191	42925	1298506
192	43171	1298958
193	43451	1300408
194	43706	1301113
195	43941	1301197
196	44171	1301142
197	44391	1300795
198	44614	1300552
199	44852	1300727
200	45090	1300907
201	45376	1302441
202	45684	1304593
203	45911	1304429
204	46132	1304080
205	46380	1304501
206	46604	1304239
207	46826	1303933
208	47067	1304140
209	47305	1304267
210	47555	1304735
211	47791	1304804
212	48003	1304205
213	48221	1303786
214	48440	1303379
215	48686	1303723
216	48927	1303894
217	49139	1303321
218	49366	1303142
219	49610	1303408
220	49827	1302956
221	50045	1302542
222	50268	1302247
223	50516	1302601
224	50726	1301968
225	50939	1301433
226	51150	1300833
227	51362	1300282
228	51572	1299683
229	51787	1299195
230	52026	1299312
231	52242	1298853
232	52457	1298390
233	52689	1298319
234	52925	1298374
235	53143	1297955
236	53358	1297500
237	53607	1297830
238	53826	1297476
239	54044	1297074
240	54313	1297883
241	54543	1297770
242	54756	1297244
243	54972	1296809
244	55198	1296596
245	55483	1297779
246	55701	1297374
247	55919	1296982
248	56156	1297009
249	56378	1296701
250	56625	1296969
251	56852	1296787
252	57098	1297015
253	57319	1296687
254	57534	1296229
255	57772	1296264
256	58002	1296144
257	58224	1295831
258	58468	1296014
259	58684	1295569
260	58897	1295078
261	59131	1295026
262	59355	1294755
263	59577	1294466
264	59790	1293957
265	60010	1293600
266	60229	1293236
267	60524	1294499
268	60740	1294061
269	61003	1294636
270	61230	1294418
271	61441	1293879
272	61653	1293372
273	61890	1293384
274	62106	1292948
275	62322	1292518
276	62550	1292339
277	62767	1291919
278	62979	1291421
279	63190	1290882
280	63407	1290495
281	63623	1290065
282	63839	1289645
283	64081	1289750
284	64307	1289527
285	64532	1289300
286	64759	1289100
287	64979	1288767
288	65204	1288520
289	65458	1288854
290	65672	1288398
291	65888	1287991
292	66111	1287711
293	66377	1288266
294	66628	1288524
295	66856	1288338
296	67093	1288331
297	67361	1288905
298	67636	1289621
299	67880	1289727
300	68101	1289409
301	68325	1289141
302	68568	1289221
303	68823	1289542
304	69084	1289956
305	69307	1289666
306	69557	1289873
307	69791	1289775
308	70017	1289542
309	70293	1290222
310	70520	1289997
311	70748	1289800
312	70975	1289569
313	71192	1289180
314	71414	1288858
315	71637	1288577
316	71878	1288592
317	72105	1288380
318	72349	1288464
319	72575	1288220
320	72803	1288014
321	73035	1287882
322	73267	1287743
323	73505	1287702
324	73771	1288169
325	74024	1288388
326	74263	1288364
327	74501	1288338
328	74739	1288291
329	74967	1288080
330	75263	1289026
331	75496	1288894
332	75745	1289034
333	75965	1288688
334	76186	1288341
335	76443	1288616
336	76685	1288631
337	76929	1288684
338	77168	1288653
339	77387	1288271
340	77620	1288141
341	77847	1287904
342	78068	1287568
343	78288	1287205
344	78510	1286883
345	78722	1286399
346	78936	1285958
347	79150	1285512
348	79362	1285031
349	79577	1284601
350	79795	1284234
351	80029	1284115
352	80269	1284079
353	80513	1284116
354	80747	1283991
355	80974	1283759
356	81195	1283436
357	81426	1283270
358	81650	1282982
359	81865	1282563
360	82116	1282695
361	82353	1282628
362	82583	1282440
363	82805	1282117
364	83040	1282009
365	83291	1282141
366	83537	1282201
367	83775	1282134
368	84014	1282081
369	84293	1282626
370	84503	1282133
371	84756	1282289
372	84995	1282221
373	85232	1282131
374	85459	1281891
375	85676	1281503
376	85899	1281197
377	86127	1280977
378	86347	1280631
379	86567	1280290
380	86787	1279939
381	87012	1279674
382	87239	1279430
383	87458	1279076
384	87684	1278834
385	87910	1278581
386	88130	1278237
387	88355	1277972
388	88576	1277645
389	88807	1277457
390	89022	1277048
391	89244	1276742
392	89460	1276354
393	89730	1276720
394	90016	1277317
395	90277	1277561
396	90537	1277790
397	90810	1278191
398	91106	1278912
399	91471	1280603
400	91818	1282020
401	92107	1282630
402	92373	1282920
403	92618	1282902
404	92928	1283790
405	93194	1284066
406	93437	1284020
407	93688	1284079
408	93934	1284072
409	94231	1284764
410	94481	1284803
411	94729	1284831
412	95049	1285819
413	95299	1285857
414	95525	1285571
415	95750	1285261
416	95975	1284964
417	96213	1284845
418	96457	1284801
419	96688	1284576
420	96908	1284213
421	97142	1284031
422	97363	1283679
423	97583	1283318
424	97812	1283068
425	98035	1282747
426	98258	1282428
427	98479	1282067
428	98705	1281796
429	98939	1281613
430	99192	1281674
431	99429	1281540
432	99653	1281221
433	99947	1281813
434	100184	1281672
435	100409	1281375
436	100642	1281172
437	100871	1280924
438	101098	1280655
439	101318	1280298
440	101528	1279817
441	101747	1279436
442	101964	1279039
443	102178	1278606
444	102395	1278221
445	102613	1277835
446	102840	1277573
447	103071	1277352
448	103293	1277019
449	103517	1276719
450	103737	1276364
451	103951	1275938
452	104182	1275716
453	104404	1275385
454	104631	1275125
455	104894	1275290
456	105133	1275175
457	105354	1274831
458	105580	1274559
459	105811	1274342
460	106058	1274313
461	106293	1274139
462	106530	1273989
463	106804	1274286
464	107110	1274960
465	107346	1274795
466	107625	1275147
467	107853	1274883
468	108072	1274523
469	108304	1274311
470	108555	1274315
471	108773	1273936
472	108990	1273553
473	109209	1273190
474	109423	1272772
475	109655	1272559
476	109889	1272363
477	110110	1272032
478	110331	1271687
479	110567	1271528
480	110788	1271183
481	111019	1270960
482	111240	1270633
483	111459	1270265
484	111709	1270265
485	111946	1270103
486	112165	1269746
487	112385	1269401
488	112636	1269411
489	112882	1269352
490	113108	1269075
491	113331	1268754
492	113586	1268802
493	113816	1268567
494	114037	1268240
495	114298	1268340
496	114571	1268586
497	114821	1268566
498	115066	1268493
499	115322	1268542
500	115543	1268210
501	115765	1267886
502	115998	1267676
503	116216	1267312
504	116427	1266871
505	116662	1266689
506	116878	1266301
507	117102	1266002
508	117335	1265789
509	117574	1265650
510	117808	1265458
511	118028	1265117
512	118266	1264971
513	118504	1264813
514	118729	1264528
515	118957	1264274
516	119181	1263969
517	119428	1263918
518	119705	1264173
519	119942	1264013
520	120185	1263909
521	120398	1263493
522	120613	1263098
523	120840	1262825
524	121076	1262657
525	121295	1262300
526	121512	1261926
527	121740	1261670
528	121954	1261275
529	122202	1261220
530	122433	1260998
531	122697	1261106
532	122942	1261023
533	123184	1260911
534	123400	1260528
535	123629	1260282
536	123848	1259933
537	124083	1259746
538	124317	1259548
539	124601	1259861
540	124882	1260133
541	125112	1259894
542	125347	1259705
543	125565	1259351
544	125834	1259496
545	126080	1259420
546	126300	1259077
547	126520	1258739
548	126789	1258892
549	127069	1259138
550	127350	1259406
551	127586	1259220
552	127827	1259090
553	128101	1259276
554	128331	1259032
555	128550	1258683
556	128769	1258337
557	128996	1258065
558	129218	1257739
559	129465	1257669
560	129675	1257232
561	129892	1256856
562	130154	1256922
563	130372	1256564
564	130592	1256231
565	130851	1256268
566	131068	1255896
567	131287	1255551
568	131508	1255220
569	131722	1254831
570	131943	1254501
571	132166	1254194
572	132426	1254237
573	132645	1253893
574	132879	1253688
575	133118	1253529
576	133337	1253190
577	133580	1253069
578	133796	1252697
579	134009	1252291
580	134269	1252336
581	134513	1252225
582	134750	1252049
583	134968	1251697
584	135182	1251302
585	135403	1250976
586	135638	1250783
587	135857	1250447
588	136104	1250355
589	136334	1250117
590	136561	1249853
591	136851	1250155
592	137068	1249799
593	137311	1249676
594	137534	1249363
595	137755	1249048
596	138026	1249172
597	138301	1249341
598	138581	1249545
599	138833	1249505
600	139068	1249299
601	139337	1249404
602	139602	1249479
603	139812	1249049
604	140070	1249059
605	140320	1248992
606	140542	1248679
607	140769	1248403
608	141005	1248214
609	141242	1248031
610	141465	1247716
611	141691	1247437
612	141915	1247144
613	142143	1246884
614	142359	1246509
615	142559	1246005
616	142791	1245782
617	143020	1245524
618	143246	1245248
619	143466	1244918
620	143711	1244809
621	143939	1244546
622	144197	1244542
623	144423	1244263
624	144638	1243894
625	144858	1243558
626	145103	1243446
627	145321	1243099
628	145536	1242732
629	145747	1242321
630	145967	1241995
631	146190	1241696
632	146411	1241377
633	146638	1241105
634	146854	1240746
635	147069	1240376
636	147282	1239990
637	147496	1239618
638	147720	1239330
639	147934	1238954
640	148148	1238576
641	148361	1238198
642	148585	1237905
643	148801	1237545
644	149020	1237216
645	149243	1236915
646	149462	1236587
647	149677	1236223
648	149907	1235982
649	150128	1235674
650	150345	1235326
651	150573	1235071
652	150798	1234791
653	151029	1234562
654	151268	1234399
655	151498	1234158
656	151723	1233881
