iter	Passed	Remaining
0	210	1262638
1	407	1221120
2	609	1218934
3	808	1212397
4	1007	1208067
5	1243	1242638
6	1452	1243887
7	1661	1244415
8	1866	1242648
9	2072	1241319
10	2273	1238018
11	2473	1234432
12	2676	1232854
13	2886	1233991
14	3102	1238086
15	3316	1240395
16	3527	1241607
17	3733	1240734
18	3940	1240410
19	4150	1240990
20	4357	1240545
21	4560	1239157
22	4770	1239633
23	4978	1239761
24	5190	1240632
25	5408	1242615
26	5596	1238001
27	5811	1239465
28	6034	1242509
29	6303	1254484
30	6527	1256795
31	6753	1259499
32	6978	1261834
33	7199	1263295
34	7421	1264843
35	7639	1265613
36	7857	1266362
37	8077	1267391
38	8296	1268092
39	8515	1268858
40	8731	1269109
41	8948	1269352
42	9161	1269182
43	9376	1269271
44	9593	1269486
45	9809	1269704
46	10028	1270254
47	10244	1270348
48	10459	1270281
49	10675	1270341
50	10892	1270594
51	11161	1276748
52	11378	1276801
53	11598	1277096
54	11812	1276863
55	12030	1276998
56	12253	1277568
57	12470	1277553
58	12688	1277684
59	12908	1277923
60	13124	1277776
61	13337	1277379
62	13553	1277214
63	13768	1277041
64	13986	1277115
65	14207	1277344
66	14425	1277432
67	14644	1277523
68	14865	1277822
69	15088	1278178
70	15310	1278515
71	15534	1278967
72	15754	1279154
73	16000	1281376
74	16250	1283762
75	16476	1284271
76	16699	1284578
77	16931	1285510
78	17158	1285981
79	17383	1286367
80	17607	1286633
81	17832	1286967
82	18059	1287425
83	18282	1287592
84	18551	1290939
85	18803	1293084
86	19022	1292873
87	19238	1292471
88	19459	1292400
89	19693	1293232
90	19915	1293218
91	20141	1293457
92	20372	1294007
93	20611	1294993
94	20838	1295253
95	21113	1298492
96	21350	1299281
97	21579	1299616
98	21806	1299804
99	22033	1299995
100	22263	1300325
101	22492	1300618
102	22721	1300852
103	22950	1301118
104	23181	1301485
105	23428	1302689
106	23662	1303179
107	23882	1302910
108	24098	1302444
109	24320	1302262
110	24538	1301888
111	24754	1301383
112	24977	1301236
113	25195	1300868
114	25424	1301089
115	25652	1301178
116	25915	1303099
117	26155	1303805
118	26383	1303866
119	26639	1305331
120	26872	1305647
121	27101	1305761
122	27337	1306197
123	27563	1306165
124	27793	1306278
125	28022	1306398
126	28253	1306578
127	28482	1306626
128	28713	1306777
129	28944	1306951
130	29173	1307012
131	29404	1307181
132	29634	1307274
133	29863	1307320
134	30093	1307374
135	30345	1308434
136	30573	1308414
137	30838	1309950
138	31085	1310725
139	31313	1310695
140	31541	1310643
141	31771	1310676
142	31999	1310644
143	32230	1310703
144	32457	1310626
145	32687	1310614
146	32916	1310596
147	33145	1310578
148	33371	1310461
149	33601	1310476
150	33832	1310513
151	34060	1310444
152	34289	1310393
153	34519	1310383
154	34756	1310667
155	34978	1310345
156	35197	1309942
157	35423	1309761
158	35656	1309864
159	35935	1311628
160	36166	1311666
161	36396	1311631
162	36629	1311699
