iter	Passed	Remaining
0	203	1221244
1	417	1250968
2	630	1260068
3	836	1254069
4	1050	1259783
5	1269	1268637
6	1484	1271110
7	1706	1278311
8	1922	1279828
9	2131	1276649
10	2340	1274385
11	2556	1275703
12	2804	1291490
13	3018	1290814
14	3238	1292083
15	3458	1293482
16	3675	1293432
17	3891	1293421
18	4105	1292240
19	4317	1290798
20	4538	1292068
21	4760	1293618
22	4984	1295263
23	5230	1302456
24	5443	1300990
25	5654	1299285
26	5867	1298011
27	6083	1297460
28	6312	1299620
29	6529	1299447
30	6745	1298919
31	6967	1299420
32	7183	1298854
33	7398	1298238
34	7612	1297443
35	7859	1301979
36	8074	1301281
37	8288	1300353
38	8504	1299839
39	8718	1299068
40	8932	1298326
41	9146	1297468
42	9363	1297187
43	9576	1296262
44	9801	1297005
45	10019	1296871
46	10230	1295769
47	10444	1295148
48	10656	1294179
49	10870	1293573
50	11083	1292804
51	11295	1292051
52	11504	1290943
53	11716	1290093
54	11929	1289522
55	12144	1289001
56	12356	1288338
57	12568	1287585
58	12814	1290382
59	13031	1290072
60	13249	1289942
61	13466	1289727
62	13681	1289274
63	13899	1289153
64	14114	1288736
65	14332	1288644
66	14550	1288520
67	14770	1288480
68	14987	1288269
69	15205	1288120
70	15425	1288175
71	15644	1288077
72	15866	1288192
73	16084	1288058
74	16303	1287944
75	16522	1287913
76	16744	1288003
77	16965	1288066
78	17184	1287977
79	17403	1287842
80	17634	1288595
81	17871	1289767
82	18091	1289709
83	18311	1289622
84	18531	1289604
85	18753	1289618
86	18973	1289572
87	19194	1289499
88	19416	1289546
89	19637	1289542
90	19860	1289594
91	20082	1289667
92	20306	1289776
93	20525	1289590
94	20746	1289572
95	20967	1289521
96	21189	1289493
97	21417	1289860
98	21639	1289831
99	21861	1289830
100	22080	1289631
101	22310	1290048
102	22536	1290283
103	22786	1291826
104	23007	1291698
105	23230	1291726
106	23454	1291739
107	23676	1291702
108	23898	1291631
109	24121	1291578
110	24347	1291708
111	24569	1291638
112	24793	1291688
113	25021	1291913
114	25244	1291856
115	25467	1291793
116	25689	1291723
117	25911	1291609
118	26133	1291520
119	26356	1291449
120	26580	1291449
121	26812	1291825
122	27033	1291665
123	27256	1291615
124	27479	1291532
125	27730	1292781
126	27951	1292593
127	28174	1292524
128	28395	1292347
129	28618	1292243
130	28841	1292164
131	29063	1292002
132	29288	1291994
133	29510	1291867
134	29733	1291739
135	29954	1291548
136	30177	1291444
137	30396	1291197
138	30620	1291114
139	30840	1290905
140	31063	1290775
141	31290	1290858
142	31514	1290762
143	31737	1290649
144	31959	1290495
145	32181	1290331
146	32408	1290375
147	32658	1291332
148	32890	1291563
149	33113	1291413
150	33334	1291210
151	33558	1291115
152	33792	1291408
153	34017	1291352
154	34247	1291479
155	34473	1291445
156	34701	1291453
157	34921	1291201
158	35145	1291099
159	35369	1290994
160	35595	1290942
161	35831	1291269
162	36057	1291230
163	36278	1290992
164	36502	1290863
165	36729	1290838
166	36950	1290603
167	37174	1290473
168	37402	1290510
169	37639	1290819
170	37857	1290489
171	38080	1290308
172	38300	1290033
173	38524	1289891
174	38748	1289763
175	38966	1289447
176	39188	1289234
177	39409	1288985
178	39630	1288775
179	39852	1288553
180	40075	1288408
181	40296	1288158
182	40517	1287940
183	40739	1287720
184	40972	1287870
185	41193	1287616
186	41417	1287479
187	41640	1287304
188	41861	1287087
189	42090	1287091
190	42317	1287015
191	42564	1287572
192	42784	1287298
193	43006	1287081
194	43226	1286823
195	43449	1286644
196	43672	1286454
197	43893	1286206
198	44118	1286094
199	44340	1285884
200	44560	1285615
201	44785	1285469
202	45007	1285273
203	45228	1285024
204	45451	1284837
205	45682	1284875
206	45905	1284684
207	46126	1284450
208	46348	1284217
209	46573	1284096
210	46792	1283805
211	47013	1283570
212	47237	1283387
213	47488	1283958
214	47707	1283664
215	47930	1283480
216	48151	1283237
217	48374	1283032
218	48598	1282865
219	48824	1282744
220	49041	1282391
221	49259	1282065
222	49476	1281719
223	49692	1281358
224	49910	1281026
225	50127	1280688
226	50345	1280373
227	50565	1280115
228	50784	1279806
229	51000	1279446
230	51219	1279158
231	51438	1278869
232	51654	1278508
233	51872	1278199
234	52088	1277831
235	52338	1278292
236	52555	1277951
237	52771	1277597
238	52989	1277279
239	53204	1276916
240	53421	1276583
241	53639	1276256
242	53857	1275951
243	54073	1275591
244	54295	1275385
245	54514	1275114
246	54734	1274840
247	54956	1274632
248	55174	1274336
249	55394	1274069
250	55612	1273766
251	55830	1273459
252	56049	1273196
253	56280	1273181
254	56502	1272965
255	56720	1272662
256	56941	1272424
257	57172	1272412
258	57419	1272760
259	57634	1272393
260	57852	1272089
261	58069	1271761
262	58287	1271460
263	58504	1271140
264	58719	1270787
265	58940	1270541
266	59159	1270271
267	59378	1269988
268	59593	1269628
269	59810	1269314
270	60025	1268956
271	60242	1268638
272	60459	1268328
273	60676	1268011
274	60895	1267723
275	61111	1267401
276	61328	1267078
277	61545	1266777
278	61763	1266482
279	61979	1266157
280	62225	1266434
281	62447	1266217
282	62683	1266304
283	62927	1266521
284	63149	1266305
285	63370	1266090
286	63587	1265773
287	63805	1265482
288	64021	1265146
289	64239	1264856
290	64457	1264554
291	64673	1264239
292	64890	1263920
293	65108	1263636
294	65328	1263395
295	65559	1263350
296	65777	1263064
297	65976	1262414
298	66198	1262198
299	66426	1262108
300	66643	1261797
301	66865	1261596
302	67092	1261462
303	67328	1261524
304	67543	1261188
305	67761	1260900
306	67981	1260651
307	68201	1260393
308	68418	1260104
309	68635	1259796
310	68852	1259495
311	69073	1259257
312	69290	1258968
313	69517	1258850
314	69736	1258576
315	69953	1258279
316	70170	1257985
317	70388	1257696
318	70603	1257370
319	70820	1257064
320	71036	1256752
321	71253	1256452
322	71471	1256171
323	71689	1255891
324	71905	1255576
325	72155	1255854
326	72378	1255664
327	72601	1255477
328	72820	1255216
329	73037	1254923
330	73258	1254683
331	73473	1254365
332	73692	1254100
333	73909	1253807
334	74127	1253524
335	74345	1253259
336	74562	1252966
337	74780	1252683
338	74995	1252353
339	75212	1252075
340	75435	1251868
341	75651	1251564
342	75866	1251248
343	76083	1250957
344	76304	1250726
345	76519	1250410
346	76736	1250118
347	76959	1249934
348	77204	1250092
349	77426	1249885
350	77646	1249641
351	77862	1249332
352	78081	1249076
353	78299	1248811
354	78516	1248526
355	78733	1248232
356	78949	1247936
357	79169	1247690
358	79384	1247381
359	79603	1247123
360	79819	1246826
361	80037	1246551
362	80255	1246278
363	80474	1246023
364	80697	1245829
365	80914	1245551
366	81133	1245296
367	81348	1244991
368	81567	1244740
369	81783	1244438
370	82030	1244609
371	82250	1244370
372	82468	1244109
373	82685	1243817
374	82900	1243508
375	83124	1243336
376	83340	1243026
377	83558	1242762
378	83773	1242457
379	83989	1242158
380	84208	1241912
381	84408	1241385
382	84632	1241198
383	84848	1240913
384	85066	1240648
385	85282	1240358
386	85500	1240089
387	85719	1239842
388	85936	1239567
389	86157	1239342
390	86373	1239050
391	86592	1238808
392	86810	1238535
393	87061	1238752
394	87278	1238471
395	87495	1238192
396	87711	1237897
397	87930	1237652
398	88146	1237365
399	88362	1237076
400	88579	1236797
401	88800	1236574
402	89017	1236311
403	89234	1236025
404	89451	1235756
405	89667	1235465
406	89883	1235186
407	90099	1234899
408	90289	1234253
409	90504	1233950
410	90720	1233671
411	90938	1233408
412	91157	1233168
413	91375	1232909
414	91593	1232652
415	91818	1232490
416	92062	1232580
417	92279	1232306
418	92498	1232061
419	92714	1231772
420	92931	1231505
421	93149	1231246
422	93366	1230978
423	93583	1230706
424	93801	1230450
425	94017	1230168
426	94234	1229898
