iter	WKappa	MultiClass
0	0.4720381298	-1.364328098
1	0.471078449	-1.344250758
2	0.4735238663	-1.325132751
3	0.4712352557	-1.308298723
4	0.4710313043	-1.29265262
5	0.4707627012	-1.277921768
6	0.4706435737	-1.264494442
7	0.4704607611	-1.251786026
8	0.4740620484	-1.239656378
9	0.4741398738	-1.228330935
10	0.4745044417	-1.217660048
11	0.4723080619	-1.208133375
12	0.4740289171	-1.199374768
13	0.4739300843	-1.190979656
14	0.4740503482	-1.183780124
15	0.4752163586	-1.176809996
16	0.4757716128	-1.169782903
17	0.4764959929	-1.162935744
18	0.4767141479	-1.155806542
19	0.4775140451	-1.149918556
20	0.476210777	-1.145931324
21	0.4738144047	-1.141635254
22	0.4740357792	-1.137788673
23	0.4700332128	-1.133668846
24	0.4707334769	-1.128912012
25	0.4709910455	-1.126046481
26	0.4732289284	-1.121884235
27	0.4698399499	-1.118561932
28	0.4698136416	-1.114760682
29	0.4680065763	-1.111822675
30	0.4656118507	-1.10886138
31	0.4657230076	-1.105796361
32	0.4659287664	-1.102757244
33	0.4653680709	-1.100118994
34	0.4663703161	-1.097361294
35	0.4672655575	-1.094328649
36	0.4666169694	-1.09229396
37	0.466074775	-1.089650316
38	0.4654476797	-1.087706924
39	0.4656817477	-1.086147759
40	0.4675465091	-1.083883772
41	0.4686169526	-1.081544897
42	0.4694639289	-1.080310557
43	0.4678604224	-1.079476117
44	0.4702432089	-1.076996678
45	0.4712989571	-1.074706969
46	0.4726005025	-1.073312252
47	0.4717873411	-1.07188917
48	0.4720366353	-1.070218331
49	0.4712947158	-1.068589843
50	0.4710187147	-1.067515111
51	0.4700752721	-1.06692263
52	0.4681245595	-1.065585968
53	0.4697219549	-1.064147699
54	0.4666384149	-1.063280803
55	0.4660893186	-1.062820845
56	0.4651038767	-1.061989419
57	0.4650408544	-1.06121616
58	0.4657536313	-1.060102824
59	0.4647498195	-1.059171474
60	0.4657604362	-1.058459624
61	0.4645439571	-1.057706211
62	0.4671035904	-1.057147987
63	0.4648179849	-1.056647512
64	0.4650888592	-1.055982256
65	0.4652600815	-1.054719597
66	0.4652600815	-1.05385926
67	0.4649275207	-1.052814844
68	0.4644268894	-1.052586488
69	0.4637860197	-1.051832525
70	0.4631136145	-1.051458017
71	0.4632788693	-1.050518005
72	0.4632632112	-1.049900918
73	0.4641654651	-1.049180788
74	0.4675009787	-1.04850313
75	0.4643793228	-1.047797498
76	0.4641519146	-1.047536768
77	0.4650723596	-1.04713
78	0.4658900048	-1.046644951
79	0.4686613185	-1.04632745
80	0.467217731	-1.046038418
81	0.4677825842	-1.045783173
82	0.4690753199	-1.045510388
83	0.474452701	-1.045139703
84	0.4777195744	-1.044773959
85	0.4780599937	-1.044268623
86	0.4751942451	-1.043822952
87	0.4754465943	-1.043452291
88	0.4785055619	-1.042877085
89	0.4785161897	-1.042608235
