iter	CatBoostOptimizedQWKMetric	RMSE
0	0	0.7392554059
1	0.001582739176	0.7241243964
2	0.114728179	0.7091112555
3	0.007078453702	0.6949766909
4	0.03065032711	0.6814014162
5	0.009506332121	0.6684170116
6	0.00872797994	0.6555083565
7	0.1266751958	0.6430941755
8	0.08507794147	0.6304772898
9	0.05821155128	0.6180082525
10	0.04340656691	0.606155825
11	0.0368062589	0.5947902293
12	0.1148949717	0.5850045889
13	0.1563246563	0.5739059355
14	0.1686800213	0.5638330813
15	0.1757474504	0.5537253731
16	0.1690080704	0.5452354948
17	0.1575415115	0.5365577354
18	0.1492352448	0.5278407585
19	0.1483706493	0.5201517188
20	0.1329297911	0.5118572728
21	0.1082256383	0.505193694
22	0.1720065153	0.4979693957
23	0.1696426242	0.4911510194
24	0.1788274129	0.4853361366
25	0.212257271	0.4790867018
26	0.2404385661	0.4739560111
27	0.2547601437	0.4688774184
28	0.2974014472	0.4627986174
29	0.3235545719	0.4569790821
30	0.3714736168	0.4520022
31	0.3900352835	0.4471315134
32	0.3961873631	0.443124266
33	0.4026972442	0.4390420885
34	0.4059626609	0.4351825137
35	0.4288383933	0.4316378121
36	0.4318020491	0.4272754771
37	0.435289253	0.4240756725
38	0.4381700435	0.4200636235
39	0.4385518154	0.4162677027
40	0.4365854935	0.4129539362
41	0.4364260164	0.4101613686
42	0.4345219105	0.407817547
43	0.4383102336	0.4046261902
44	0.439872043	0.4019384684
45	0.4399893898	0.3997366129
46	0.4393459179	0.3968334903
47	0.4387066492	0.3949058405
48	0.4404315645	0.3929249928
49	0.4402201776	0.3909560379
50	0.4433850339	0.3891907158
51	0.4426267956	0.3869278862
52	0.4432551168	0.3854130891
53	0.4421498452	0.3832640609
54	0.4420533319	0.3812301402
55	0.4437156968	0.3798568317
56	0.4456985154	0.3781254144
57	0.4423094368	0.3769103631
58	0.4395663897	0.3754491273
59	0.4402533837	0.3738018351
60	0.4383841371	0.3725649483
61	0.43718182	0.3716133404
62	0.4371566181	0.3706301947
63	0.4382821239	0.3696090922
64	0.4404969619	0.368791145
65	0.4454718773	0.3675286965
66	0.4486332404	0.3667709959
67	0.4618299289	0.3656774537
68	0.4699959396	0.3645728559
69	0.474270431	0.3638890268
70	0.4787798428	0.3633108551
71	0.4820773909	0.3626027738
72	0.4845094838	0.3619920068
73	0.4880329953	0.3614242343
74	0.4923324529	0.3608209879
75	0.4971908971	0.3602090752
76	0.4999478515	0.3597665806
77	0.5020598061	0.3592493193
78	0.5078702612	0.3584297088
79	0.5129220736	0.357657448
80	0.5155899442	0.3569087724
81	0.5178242875	0.3562123969
82	0.519270014	0.3558311235
83	0.5236084344	0.3552429309
84	0.5255533437	0.3545121511
85	0.5251763304	0.3540087537
86	0.5254170534	0.3536590167
87	0.5251312667	0.3533559278
88	0.5259362291	0.3529327384
89	0.5265679398	0.3526415088
90	0.5315333969	0.3522130916
91	0.5326125987	0.3517000187
92	0.5325520857	0.3512692055
93	0.5341343425	0.3510261737
94	0.5342945255	0.3508186722
95	0.5357908836	0.3503965687
96	0.5351000236	0.3500868538
97	0.5363052954	0.3497769267
98	0.5369334118	0.3494924104
99	0.5366861854	0.3491865809
100	0.5372764967	0.348900006
101	0.5378380059	0.3485899744
102	0.5376059685	0.3483370889
103	0.5389116086	0.3479941254
104	0.5384877411	0.3477601295
105	0.5393957385	0.3475937813
106	0.5399196703	0.3472668768
107	0.5405041013	0.3469691252
108	0.5409543869	0.3467562134
109	0.5415503061	0.3465294829
110	0.5430000836	0.3462435835
111	0.5431189886	0.3461148823
112	0.543861477	0.3458901739
113	0.5461473705	0.3456784136
114	0.5472257353	0.345428768
115	0.5479617837	0.3453069652
116	0.5483899053	0.3451752894
117	0.5483290953	0.3450465525
118	0.5487095272	0.3449215692
119	0.5500328293	0.344743398
120	0.5503089405	0.3445745528
